,permno,date,ret,jyear,formdate,dgtw_port,dgtw_vwret,dgtw_xret
1245377,10019,1998-03-31,0.0987654328346252,1997,1997-06-30,114,0.05136725243941575,0.047398180395209454
1251428,10019,1998-04-30,-0.0449438206851482,1997,1997-06-30,114,0.01749165382966053,-0.06243547451480873
1257420,10019,1998-05-31,-0.0882352963089943,1997,1997-06-30,114,-0.03933650495613947,-0.048898791352854826
1263350,10019,1998-06-30,-0.0709677413105965,1997,1997-06-30,114,-0.00971769598255252,-0.06125004532804397
1270208,10019,1998-07-31,-0.0138888889923692,1998,1998-06-30,115,-0.0441891930452177,0.0303003040528485
1276564,10019,1998-08-31,-0.669014096260071,1998,1998-06-30,115,-0.22525507267528364,-0.44375902358478736
1282848,10019,1998-09-30,-0.276595741510391,1998,1998-06-30,115,0.05587636269327334,-0.33247210420366435
1289047,10019,1998-10-31,0.441176474094391,1998,1998-06-30,115,0.02998621952123499,0.411190254573156
1295172,10019,1998-11-30,-0.0714285746216774,1998,1998-06-30,115,0.09914295285295016,-0.17057152747462756
1301231,10019,1998-12-31,-0.186813190579414,1998,1998-06-30,115,0.04186060847365744,-0.22867379905307145
1307217,10019,1999-01-31,0.216216221451759,1998,1998-06-30,115,0.04873821797881132,0.1674780034729477
1313142,10019,1999-02-28,-0.111111111938953,1998,1998-06-30,115,-0.05145080410653672,-0.05966030783241628
1319001,10019,1999-03-31,-0.025000000372529,1998,1998-06-30,115,-0.021347332315676093,-0.0036526680568529056
1324767,10019,1999-04-30,-0.16666667163372,1998,1998-06-30,115,0.07629206690908555,-0.24295873854280556
1330482,10019,1999-05-31,-0.0153846153989434,1998,1998-06-30,115,0.03773001918946208,-0.053114634588405485
1336141,10019,1999-06-30,0.1875,1998,1998-06-30,115,0.05343052309751737,0.13406947690248264
1339147,10019,1999-07-31,-0.0131578948348761,1999,1999-06-30,111,0.01817043388036564,-0.03132832871524174
1345137,10019,1999-08-31,-0.106666669249535,1999,1999-06-30,111,-0.05238384604782512,-0.05428282320170988
1351060,10019,1999-09-30,-0.283582091331482,1999,1999-06-30,111,-0.024417872085021313,-0.25916421924646066
1356918,10019,1999-10-31,0.583333313465118,1999,1999-06-30,111,-0.07087341777344511,0.6542067312385631
1362711,10019,1999-11-30,-0.184210523962974,1999,1999-06-30,111,0.17134273703193864,-0.35555326099491263
1368424,10019,1999-12-31,1.59677422046661,1999,1999-06-30,111,0.08303688073485964,1.5137373397317504
1374067,10019,2000-01-31,-0.416149079799652,1999,1999-06-30,111,0.14339969567314384,-0.5595487754727958
1379657,10019,2000-02-29,0.510638296604156,1999,1999-06-30,111,0.1699578901000268,0.34068040650412923
1385191,10019,2000-03-31,-0.309859156608581,1999,1999-06-30,111,-0.013638896171264922,-0.2962202604373161
1390661,10019,2000-04-30,-0.0204081628471613,1999,1999-06-30,111,-0.15655792345495784,0.13614976060779654
1396082,10019,2000-05-31,-0.0520833320915699,1999,1999-06-30,111,-0.1291486728442013,0.07706534075263141
1401458,10019,2000-06-30,-0.120879121124744,1999,1999-06-30,111,0.1281587610865024,-0.2490378822112464
1473010,10019,2001-07-31,-0.22828571498394,2001,2001-06-30,112,-0.03132142660534016,-0.19696428837859986
1478517,10019,2001-08-31,-0.0740466713905334,2001,2001-06-30,112,-0.04530096287810276,-0.02874570851243065
1483956,10019,2001-09-30,-0.0963614359498024,2001,2001-06-30,112,-0.17159678860814911,0.07523535265834672
1489349,10019,2001-10-31,-0.176991134881973,2001,2001-06-30,112,0.07225957892646957,-0.24925071380844255
1494685,10019,2001-11-30,-0.182795718312263,2001,2001-06-30,112,0.08101666759538616,-0.26381238590764916
1499965,10019,2001-12-31,0.644736886024475,2001,2001-06-30,112,0.10642349386040562,0.5383133921640694
1505186,10019,2002-01-31,-0.360320001840591,2001,2001-06-30,112,0.03842043033411777,-0.3987404321747088
1510353,10019,2002-02-28,0.0630315393209457,2001,2001-06-30,112,-0.09140780800230956,0.15443934732325526
1515476,10019,2002-03-31,0.528823494911194,2001,2001-06-30,112,0.13425193873366478,0.39457155617752915
1520557,10019,2002-04-30,0.0234706085175276,2001,2001-06-30,112,-0.010010495734633402,0.033481104252161005
1525589,10019,2002-05-31,0.00751878973096609,2001,2001-06-30,112,-0.03238546577842568,0.03990425550939177
612457,10020,1987-07-31,0.0447761192917824,1987,1987-06-30,213,0.0358988425173924,0.00887727677439
617021,10020,1987-08-31,0.128571435809135,1987,1987-06-30,213,0.03512368520665864,0.09344775060247634
621553,10020,1987-09-30,-0.0316455699503422,1987,1987-06-30,213,-0.023390628946158936,-0.008254941004183263
626045,10020,1987-10-31,-0.131578952074051,1987,1987-06-30,213,-0.26033124596147117,0.12875229388742018
630501,10020,1987-11-30,0.150000005960465,1987,1987-06-30,213,-0.021448068251393556,0.17144807421185856
634920,10020,1987-12-31,0.16666667163372,1987,1987-06-30,213,0.059630941631197275,0.10703573000252273
639311,10020,1988-01-31,0.0,1987,1987-06-30,213,0.057738743316720784,-0.057738743316720784
643661,10020,1988-02-29,0.0,1987,1987-06-30,213,0.08772620982918726,-0.08772620982918726
647980,10020,1988-03-31,0.0125000001862645,1987,1987-06-30,213,0.04420180208085443,-0.03170180189458993
652261,10020,1988-04-30,0.0,1987,1987-06-30,213,0.015103081231759987,-0.015103081231759987
656497,10020,1988-05-31,-0.068322978913784,1987,1987-06-30,213,-0.026383179182983735,-0.04193979973080027
660702,10020,1988-06-30,-0.0133333336561918,1987,1987-06-30,213,0.06561039414848985,-0.07894372780468165
666105,10020,1988-07-31,0.0272108837962151,1988,1988-06-30,315,-0.01380737042289093,0.04101825421910603
670834,10020,1988-08-31,-0.139072850346565,1988,1988-06-30,315,-0.037163734438934046,-0.10190911590763095
675520,10020,1988-09-30,0.00799999944865704,1988,1988-06-30,315,0.03162338329720317,-0.02362338384854613
680176,10020,1988-10-31,0.0,1988,1988-06-30,315,0.00030615069436201633,-0.00030615069436201633
684791,10020,1988-11-30,0.0153846153989434,1988,1988-06-30,315,-0.012691403597293045,0.028076018996236445
689352,10020,1988-12-31,-0.00799999851733446,1988,1988-06-30,315,0.05221267337029726,-0.06021267188763172
693876,10020,1989-01-31,0.0,1988,1988-06-30,315,0.04475200837840271,-0.04475200837840271
698364,10020,1989-02-28,-0.118644066154957,1988,1988-06-30,315,0.0030415396894241304,-0.12168560584438112
702817,10020,1989-03-31,0.0580769218504429,1988,1988-06-30,315,0.0286794080115802,0.0293975138388627
707244,10020,1989-04-30,-0.027522936463356,1988,1988-06-30,315,0.06235714972902129,-0.08988008619237729
711637,10020,1989-05-31,-0.0566037744283676,1988,1988-06-30,315,0.03768649755456239,-0.09429027198293
715991,10020,1989-06-30,0.0304000005125999,1988,1988-06-30,315,-0.006948938616534785,0.03734893912913469
719618,10020,1989-07-31,0.0,1989,1989-06-30,211,0.01941982080576491,-0.01941982080576491
724263,10020,1989-08-31,-0.0196078438311815,1989,1989-06-30,211,0.01922123034344701,-0.03882907417462851
728870,10020,1989-09-30,0.210400000214577,1989,1989-06-30,211,-0.010204687394925962,0.22060468760950297
733449,10020,1989-10-31,0.0166666675359011,1989,1989-06-30,211,-0.07173449738648396,0.08840116492238506
738000,10020,1989-11-30,-0.0491803288459778,1989,1989-06-30,211,0.0038354772322652777,-0.05301580607824308
742521,10020,1989-12-31,-0.0586206875741482,1989,1989-06-30,211,0.01176543770687579,-0.07038612528102399
747010,10020,1990-01-31,-0.00925925932824612,1989,1989-06-30,211,-0.09444275164833033,0.08518349232008421
751461,10020,1990-02-28,0.0280373822897673,1989,1989-06-30,211,0.0403662425184959,-0.012328860228728603
755883,10020,1990-03-31,0.047272726893425,1989,1989-06-30,211,0.03909638724133355,0.008176339652091455
760275,10020,1990-04-30,0.0,1989,1989-06-30,211,-0.04161618772980763,0.04161618772980763
764632,10020,1990-05-31,-0.0175438597798348,1989,1989-06-30,211,0.07836331935543309,-0.09590717913526789
768953,10020,1990-06-30,-0.105357140302658,1989,1989-06-30,211,0.013508650795567123,-0.11886579109822512
773800,10020,1990-07-31,-0.0202020201832056,1990,1990-06-30,214,-0.033653743872721374,0.013451723689515773
778320,10020,1990-08-31,-0.134020611643791,1990,1990-06-30,214,-0.11288470183497655,-0.021135909808814454
782812,10020,1990-09-30,0.0142857152968645,1990,1990-06-30,214,-0.08041219792254856,0.09469791321941305
787274,10020,1990-10-31,0.0476190485060215,1990,1990-06-30,214,-0.043775201529218176,0.09139425003523968
791713,10020,1990-11-30,-0.0227272734045982,1990,1990-06-30,214,0.07571358393823474,-0.09844085734283295
796131,10020,1990-12-31,0.0613953471183777,1990,1990-06-30,214,0.06073825731276031,0.0006570898056173918
800527,10020,1991-01-31,-0.0222222227603197,1990,1990-06-30,214,0.06546925206211769,-0.08769147482243739
804905,10020,1991-02-28,0.0454545468091965,1990,1990-06-30,214,0.10255546908711238,-0.05710092227791588
809260,10020,1991-03-31,0.122608698904514,1990,1990-06-30,214,0.06525737841791791,0.05735132048659608
813585,10020,1991-04-30,0.0,1990,1990-06-30,214,-0.012544445618703704,0.012544445618703704
817884,10020,1991-05-31,0.0588235296308994,1990,1990-06-30,214,0.029416083628483837,0.029407446002415565
822164,10020,1991-06-30,0.0674074068665504,1990,1990-06-30,214,-0.031124109718321517,0.09853151658487191
827017,10020,1991-07-31,0.0438596494495869,1991,1991-06-30,312,0.03141266155784619,0.012446987891740716
831535,10020,1991-08-31,0.0252100843936205,1991,1991-06-30,312,0.022492589025599398,0.0027174953680211035
836038,10020,1991-09-30,0.0104918032884598,1991,1991-06-30,312,0.0006182127559294274,0.009873590532530374
840519,10020,1991-10-31,-0.0491803288459778,1991,1991-06-30,312,0.014142316417577119,-0.06332264526355491
844974,10020,1991-11-30,-0.0172413792461157,1991,1991-06-30,312,-0.03954895094128977,0.02230757169517407
849400,10020,1991-12-31,0.0294736847281456,1991,1991-06-30,312,0.08145873813271959,-0.05198505340457399
853802,10020,1992-01-31,0.0258620698004961,1991,1991-06-30,312,0.06852203192170149,-0.04265996212120539
858181,10020,1992-02-29,0.0588235296308994,1991,1991-06-30,312,0.02709320755218443,0.03173032207871497
862532,10020,1992-03-31,0.23301587998867,1991,1991-06-30,312,-0.025650170463912603,0.2586660504525826
866853,10020,1992-04-30,0.0,1991,1991-06-30,312,-0.0069017795217620435,0.0069017795217620435
871135,10020,1992-05-31,-0.0129870129749179,1991,1991-06-30,312,0.005597051930950082,-0.018584064905867982
875375,10020,1992-06-30,0.0615789480507374,1991,1991-06-30,312,-0.01516251303924844,0.07674146108998584
880015,10020,1992-07-31,0.0125000001862645,1992,1992-06-30,314,0.054803527875682226,-0.042303527689417725
884501,10020,1992-08-31,-0.0493827164173126,1992,1992-06-30,314,-0.03152112045047659,-0.017861595966836008
888972,10020,1992-09-30,0.0542857125401497,1992,1992-06-30,314,0.04268039854390697,0.011605313996242733
893410,10020,1992-10-31,0.00621118023991585,1992,1992-06-30,314,0.04274374088727084,-0.036532560647354995
897831,10020,1992-11-30,0.0308641977608204,1992,1992-06-30,314,0.06499599152459938,-0.03413179376377898
902237,10020,1992-12-31,0.0979640707373619,1992,1992-06-30,314,0.028396695520307057,0.06956737521705483
906625,10020,1993-01-31,-0.0439560450613499,1992,1992-06-30,314,0.028607115993507033,-0.07256316105485694
910993,10020,1993-02-28,0.0459770113229752,1992,1992-06-30,314,-0.014803371137356455,0.060780382460331656
915341,10020,1993-03-31,0.117362640798092,1992,1992-06-30,314,0.05409773599740698,0.06326490480068503
919675,10020,1993-04-30,-0.059405941516161,1992,1992-06-30,314,-0.036989727287927716,-0.022416214228233283
609894,10021,1987-07-31,-0.142857149243355,1987,1987-06-30,112,0.014333400141525681,-0.15719054938488067
614470,10021,1987-08-31,0.16666667163372,1987,1987-06-30,112,0.013573004790022396,0.1530936668436976
619016,10021,1987-09-30,-0.244897961616516,1987,1987-06-30,112,-0.023608035967268223,-0.22128992564924777
623531,10021,1987-10-31,-0.540540516376495,1987,1987-06-30,112,-0.30855642859694377,-0.23198408777955126
628007,10021,1987-11-30,0.0588235296308994,1987,1987-06-30,112,-0.0771447261298734,0.13596825576077282
632445,10021,1987-12-31,0.277777791023254,1987,1987-06-30,112,0.03490427173643415,0.24287351928681986
636850,10021,1988-01-31,-0.130434781312943,1987,1987-06-30,112,0.08692638782300212,-0.2173611691359451
641220,10021,1988-02-29,0.200000002980232,1987,1987-06-30,112,0.08500139634496028,0.11499860663527171
645558,10021,1988-03-31,0.0416666679084301,1987,1987-06-30,112,0.054275907420107336,-0.012609239511677237
649858,10021,1988-04-30,0.0,1987,1987-06-30,112,0.01913180416837914,-0.01913180416837914
654117,10021,1988-05-31,-0.239999994635582,1987,1987-06-30,112,-0.022365711383663587,-0.21763428325191841
658339,10021,1988-06-30,0.315789461135864,1987,1987-06-30,112,0.05901092728591058,0.2567785338499534
662649,10021,1988-07-31,-0.0399999991059303,1988,1988-06-30,112,-0.0042356935615664405,-0.03576430554436386
667409,10021,1988-08-31,0.0,1988,1988-06-30,112,-0.0267883278898586,0.0267883278898586
672119,10021,1988-09-30,-0.125,1988,1988-06-30,112,0.019744221212203632,-0.14474422121220362
676797,10021,1988-10-31,-0.095238097012043,1988,1988-06-30,112,-0.018321448451365,-0.076916648560678
681438,10021,1988-11-30,0.105263158679008,1988,1988-06-30,112,-0.06450974301700144,0.16977290169600945
686035,10021,1988-12-31,0.190476194024086,1988,1988-06-30,112,0.033282262378085674,0.15719393164600032
690583,10021,1989-01-31,0.159999996423721,1988,1988-06-30,112,0.07106308988182675,0.08893690654189426
695094,10021,1989-02-28,-0.103448279201984,1988,1988-06-30,112,0.005664109329662264,-0.10911238853164627
699570,10021,1989-03-31,-0.0769230797886848,1988,1988-06-30,112,0.04525133017630546,-0.12217440996499027
704017,10021,1989-04-30,-0.0833333358168602,1988,1988-06-30,112,0.014332187185182154,-0.09766552300204236
708437,10021,1989-05-31,0.0909090936183929,1988,1988-06-30,112,0.023294030691154696,0.0676150629272382
712814,10021,1989-06-30,-0.25,1988,1988-06-30,112,-0.009433105394981066,-0.24056689460501893
718440,10021,1989-07-31,0.0,1989,1989-06-30,114,0.03870024061006776,-0.03870024061006776
723090,10021,1989-08-31,-0.111111111938953,1989,1989-06-30,114,0.02326716951263141,-0.1343782814515844
727707,10021,1989-09-30,0.3125,1989,1989-06-30,114,-0.001534892500909289,0.31403489250090927
732297,10021,1989-10-31,0.0,1989,1989-06-30,114,-0.048159836746545816,0.048159836746545816
736854,10021,1989-11-30,-0.238095238804817,1989,1989-06-30,114,-0.0007428611876360641,-0.23735237761718095
741380,10021,1989-12-31,-0.125,1989,1989-06-30,114,-0.018895263959858553,-0.10610473604014145
745874,10021,1990-01-31,0.107142858207226,1989,1989-06-30,114,-0.05732332102259678,0.16446617922982276
750332,10021,1990-02-28,-0.161290317773819,1989,1989-06-30,114,0.010355997285956658,-0.17164631505977565
754764,10021,1990-03-31,-0.192307695746422,1989,1989-06-30,114,0.04272793790136953,-0.23503563364779154
759164,10021,1990-04-30,-0.0476190485060215,1989,1989-06-30,114,-0.030681665024580165,-0.016937383481441335
763528,10021,1990-05-31,-0.200000002980232,1989,1989-06-30,114,0.05738694370055183,-0.2573869466807838
767859,10021,1990-06-30,0.1875,1989,1989-06-30,114,-0.00017281178578309127,0.1876728117857831
770604,10021,1990-07-31,0.105263158679008,1990,1990-06-30,111,-0.06839014336814632,0.17365330204715432
775144,10021,1990-08-31,-0.0476190485060215,1990,1990-06-30,111,-0.1510299401234641,0.1034108916174426
779653,10021,1990-09-30,0.0,1990,1990-06-30,111,-0.12162480891615211,0.12162480891615211
784139,10021,1990-10-31,0.200000002980232,1990,1990-06-30,111,-0.11723826422303224,0.3172382672032642
788597,10021,1990-11-30,-0.25,1990,1990-06-30,111,0.047945467479239716,-0.2979454674792397
793033,10021,1990-12-31,-0.333333343267441,1990,1990-06-30,111,-0.06428023758442383,-0.2690531056830172
797449,10021,1991-01-31,0.5,1990,1990-06-30,111,0.22392771608241532,0.27607228391758465
801843,10021,1991-02-28,0.0,1990,1990-06-30,111,0.23542484453666657,-0.23542484453666657
806219,10021,1991-03-31,0.0,1990,1990-06-30,111,0.1113916714279694,-0.1113916714279694
810571,10021,1991-04-30,0.444444447755814,1990,1990-06-30,111,0.03661664928453332,0.40782779847128064
814893,10021,1991-05-31,-0.307692319154739,1990,1990-06-30,111,0.02192558156147002,-0.329617900716209
819191,10021,1991-06-30,-0.111111111938953,1990,1990-06-30,111,-0.04376605895115171,-0.06734505298780129
825076,10021,1991-07-31,-0.125,1991,1991-06-30,114,0.02144109894222543,-0.14644109894222543
829601,10021,1991-08-31,0.0,1991,1991-06-30,114,0.017861209988834528,-0.017861209988834528
834112,10021,1991-09-30,0.0,1991,1991-06-30,114,0.012082590226141212,-0.012082590226141212
838599,10021,1991-10-31,-0.28571429848671,1991,1991-06-30,114,0.017650214614403793,-0.3033645131011138
843059,10021,1991-11-30,0.0,1991,1991-06-30,114,-0.021873142821698565,0.021873142821698565
847492,10021,1991-12-31,0.200000002980232,1991,1991-06-30,114,0.044880040045148575,0.1551199629350834
851902,10021,1992-01-31,0.16666667163372,1991,1991-06-30,114,0.11347992456427342,0.053186747069446594
856285,10021,1992-02-29,0.0,1991,1991-06-30,114,0.039409409675679866,-0.039409409675679866
860641,10021,1992-03-31,,1991,1991-06-30,114,-0.012972582582820713,
864970,10021,1992-04-30,-0.357142865657806,1991,1991-06-30,114,-0.02539368265256409,-0.3317491830052419
869261,10021,1992-05-31,-0.0555555559694767,1991,1991-06-30,114,0.0017687791174820797,-0.05732433508695878
873511,10021,1992-06-30,0.0,1991,1991-06-30,114,-0.05142974064032796,0.05142974064032796
876352,10021,1992-07-31,-0.0588235296308994,1992,1992-06-30,111,-0.002680891695625471,-0.05614263793527393
880872,10021,1992-08-31,-0.5,1992,1992-06-30,111,-0.0372318439559502,-0.4627681560440498
885357,10021,1992-09-30,1.125,1992,1992-06-30,111,0.005393179868864788,1.119606820131135
889826,10021,1992-10-31,-0.0588233061134815,1992,1992-06-30,111,0.013914316206414786,-0.07273762231989629
894262,10021,1992-11-30,0.0,1992,1992-06-30,111,0.07274872901746422,-0.07274872901746422
898682,10021,1992-12-31,-0.0500000007450581,1992,1992-06-30,111,0.03888201995749182,-0.08888202070254991
903087,10021,1993-01-31,0.0,1992,1992-06-30,111,0.08176436575201572,-0.08176436575201572
907473,10021,1993-02-28,0.0,1992,1992-06-30,111,-0.029257873574439354,0.029257873574439354
911841,10021,1993-03-31,0.131578952074051,1992,1992-06-30,111,0.004954054973625222,0.12662489710042577
916186,10021,1993-04-30,0.116279073059559,1992,1992-06-30,111,-0.0202839833504158,0.1365630564099748
920520,10021,1993-05-31,0.0,1992,1992-06-30,111,0.07884457577162633,-0.07884457577162633
924838,10021,1993-06-30,-0.333333343267441,1992,1992-06-30,111,-0.007928215684331118,-0.3254051275831099
930802,10021,1993-07-31,0.03125,1993,1993-06-30,114,0.017793708692680172,0.013456291307319828
935568,10021,1993-08-31,-0.060606062412262,1993,1993-06-30,114,0.05167349584006806,-0.11227955825233005
940315,10021,1993-09-30,0.0,1993,1993-06-30,114,0.023277615637507187,-0.023277615637507187
945049,10021,1993-10-31,-0.483870953321457,1993,1993-06-30,114,0.04985853423151032,-0.5337294875529673
949766,10021,1993-11-30,0.0,1993,1993-06-30,114,-0.03365513636981803,0.03365513636981803
954465,10021,1993-12-31,0.09375,1993,1993-06-30,114,0.007520077055037734,0.08622992294496226
959144,10021,1994-01-31,0.257142871618271,1993,1993-06-30,114,0.05328339000350822,0.20385948161476275
963797,10021,1994-02-28,0.0909090936183929,1993,1993-06-30,114,-0.002704338579011633,0.09361343219740453
968435,10021,1994-03-31,0.10416666418314,1993,1993-06-30,114,-0.05772339682397184,0.16189006100711184
973056,10021,1994-04-30,0.0,1993,1993-06-30,114,-0.01247148920712088,0.01247148920712088
977652,10021,1994-05-31,0.0,1993,1993-06-30,114,0.0003915916812717261,-0.0003915916812717261
982223,10021,1994-06-30,0.0,1993,1993-06-30,114,-0.029655956223886087,0.029655956223886087
985245,10021,1994-07-31,0.0,1994,1994-06-30,111,0.008267179462709023,-0.008267179462709023
990946,10021,1994-08-31,0.283018857240677,1994,1994-06-30,111,0.03500820835245693,0.24801064888822005
996617,10021,1994-09-30,2.76470589637756,1994,1994-06-30,111,0.012571264474362014,2.752134631903198
1002250,10021,1994-10-31,0.359375,1994,1994-06-30,111,-0.020371101486097613,0.3797461014860976
1007854,10021,1994-11-30,-0.356321841478348,1994,1994-06-30,111,-0.048600724340292535,-0.30772111713805544
1013427,10021,1994-12-31,0.678571403026581,1994,1994-06-30,111,-0.06324546485482603,0.7418168678814071
1018956,10021,1995-01-31,-0.0425531901419163,1994,1994-06-30,111,0.07262862058456336,-0.11518181072647966
1024444,10021,1995-02-28,0.0222222227603197,1994,1994-06-30,111,0.01370783634835336,0.00851438641196634
1029897,10021,1995-03-31,-0.304347813129425,1994,1994-06-30,111,0.007491107580959995,-0.311838920710385
1035311,10021,1995-04-30,0.125,1994,1994-06-30,111,0.03119919268922479,0.09380080731077521
1040703,10021,1995-05-31,-0.0555555559694767,1994,1994-06-30,111,0.019488937493126295,-0.075044493462603
1046052,10021,1995-06-30,-0.117647059261799,1994,1994-06-30,111,0.09179716748138417,-0.20944422674318317
1054359,10021,1995-07-31,0.0666666701436043,1995,1995-06-30,115,0.0681943042129548,-0.0015276340693504975
1060356,10021,1995-08-31,-0.03125,1995,1995-06-30,115,0.04294328919090591,-0.07419328919090591
1066326,10021,1995-09-30,-0.129032254219055,1995,1995-06-30,115,0.033686989000111044,-0.16271924321916606
1072254,10021,1995-10-31,0.333333343267441,1995,1995-06-30,115,-0.03786453435517296,0.37119787762261397
1078146,10021,1995-11-30,-0.16666667163372,1995,1995-06-30,115,0.020535660441207818,-0.1872023320749278
1083989,10021,1995-12-31,-0.400000005960464,1995,1995-06-30,115,0.023268491450191078,-0.42326849741065503
610483,10024,1987-07-31,-0.0285714287310839,1987,1987-06-30,113,0.019801241267535952,-0.048372669998619854
615057,10024,1987-08-31,0.0588235296308994,1987,1987-06-30,113,0.023180797198256217,0.03564273243264318
619603,10024,1987-09-30,0.0833333358168602,1987,1987-06-30,113,-0.005077396753688309,0.0884107325705485
624111,10024,1987-10-31,-0.282051295042038,1987,1987-06-30,113,-0.29472823742888715,0.012676942386849133
628582,10024,1987-11-30,-0.178571432828903,1987,1987-06-30,113,-0.05224996628782722,-0.1263214665410758
633019,10024,1987-12-31,-0.0869565233588219,1987,1987-06-30,113,0.031556156075742484,-0.11851267943456438
637420,10024,1988-01-31,-0.0476190485060215,1987,1987-06-30,113,0.08045702202360468,-0.12807607052962616
641786,10024,1988-02-29,-0.125,1987,1987-06-30,113,0.07988543227657602,-0.20488543227657602
646119,10024,1988-03-31,-0.0857142880558968,1987,1987-06-30,113,0.05258492962512643,-0.13829921768102324
650416,10024,1988-04-30,-0.15625,1987,1987-06-30,113,0.015120224328989034,-0.17137022432898905
654672,10024,1988-05-31,-0.0370370373129845,1987,1987-06-30,113,-0.0189508178267299,-0.0180862194862546
658888,10024,1988-06-30,0.307692319154739,1987,1987-06-30,113,0.06166346543227263,0.24602885372246636
662051,10024,1988-07-31,0.0,1988,1988-06-30,111,-0.01282905929304814,0.01282905929304814
666822,10024,1988-08-31,0.0,1988,1988-06-30,111,-0.02609923724087898,0.02609923724087898
671548,10024,1988-09-30,0.0,1988,1988-06-30,111,-0.013377382798318977,0.013377382798318977
676232,10024,1988-10-31,0.0,1988,1988-06-30,111,-0.04940279873336991,0.04940279873336991
680883,10024,1988-11-30,-0.117647059261799,1988,1988-06-30,111,-0.06121490651532944,-0.05643215274646956
685493,10024,1988-12-31,0.0,1988,1988-06-30,111,0.008885604272575039,-0.008885604272575039
690047,10024,1989-01-31,0.133333340287209,1988,1988-06-30,111,0.06098485948440638,0.07234848080280262
694567,10024,1989-02-28,-0.470588237047195,1988,1988-06-30,111,0.023416609295251616,-0.4940048463424466
699054,10024,1989-03-31,-0.111111111938953,1988,1988-06-30,111,-0.006012539609094273,-0.10509857232985872
703505,10024,1989-04-30,-0.0625,1988,1988-06-30,111,0.04890205896975202,-0.11140205896975203
707931,10024,1989-05-31,0.0,1988,1988-06-30,111,0.03457526784808196,-0.03457526784808196
712320,10024,1989-06-30,0.0,1988,1988-06-30,111,-0.011291980269048587,0.011291980269048587
609317,10025,1987-07-31,0.0441176481544971,1987,1987-06-30,111,0.005762366207910192,0.038355281946586904
613901,10025,1987-08-31,0.126760557293892,1987,1987-06-30,111,0.0013309244333533428,0.12542963286053865
618452,10025,1987-09-30,0.0500000007450581,1987,1987-06-30,111,-0.03277525635609067,0.08277525710114877
622973,10025,1987-10-31,-0.297619044780731,1987,1987-06-30,111,-0.336846405702363,0.03922736092163204
627458,10025,1987-11-30,0.0169491525739431,1987,1987-06-30,111,-0.09880533461322306,0.11575448718716616
631907,10025,1987-12-31,0.100000001490116,1987,1987-06-30,111,-0.010155546798689918,0.11015554828880592
636319,10025,1988-01-31,0.0681818202137947,1987,1987-06-30,111,0.12228605960712305,-0.054104239393328354
640703,10025,1988-02-29,-0.00709219835698605,1987,1987-06-30,111,0.07370142708052548,-0.08079362543751152
645048,10025,1988-03-31,0.0571428574621677,1987,1987-06-30,111,0.06384373026513096,-0.006700872802963262
649355,10025,1988-04-30,0.0945945978164673,1987,1987-06-30,111,-0.008717029981128254,0.10331162779759555
653631,10025,1988-05-31,-0.0617283955216408,1987,1987-06-30,111,-0.02338429735051765,-0.03834409817112315
657858,10025,1988-06-30,0.105263158679008,1987,1987-06-30,111,0.06476765134138872,0.04049550733761928
664461,10025,1988-07-31,0.0119047621265054,1988,1988-06-30,115,-0.003689917037424324,0.015594679163929724
669212,10025,1988-08-31,-0.0117647061124444,1988,1988-06-30,115,-0.026499730557193627,0.014735024444749226
673915,10025,1988-09-30,-0.0357142873108387,1988,1988-06-30,115,0.029679180096569936,-0.06539346740740863
678582,10025,1988-10-31,0.0370370373129845,1988,1988-06-30,115,-0.013774586793154166,0.05081162410613867
683209,10025,1988-11-30,-0.0238095242530107,1988,1988-06-30,115,-0.03777131249388577,0.013961788240875066
687784,10025,1988-12-31,0.243902444839478,1988,1988-06-30,115,0.0301109951348147,0.21379144970466332
692319,10025,1989-01-31,0.00980392191559076,1988,1988-06-30,115,0.04374365088846775,-0.03393972897287699
696813,10025,1989-02-28,-0.00970873795449734,1988,1988-06-30,115,0.00687236561150231,-0.01658110356599965
701275,10025,1989-03-31,0.0686274543404579,1988,1988-06-30,115,0.023024375502749245,0.04560307883770866
705711,10025,1989-04-30,0.0458715595304966,1988,1988-06-30,115,0.0329751215376825,0.012896437992814098
710119,10025,1989-05-31,0.175438597798348,1988,1988-06-30,115,0.022799962548783855,0.15263863524956414
714488,10025,1989-06-30,-0.0447761192917824,1988,1988-06-30,115,-0.014043565868513583,-0.03073255342326882
719031,10025,1989-07-31,0.0,1989,1989-06-30,115,0.047181877500545345,-0.047181877500545345
723681,10025,1989-08-31,0.25,1989,1989-06-30,115,0.02561364675102812,0.22438635324897188
728292,10025,1989-09-30,0.0125000001862645,1989,1989-06-30,115,0.011389133234475497,0.001110866951789002
732878,10025,1989-10-31,0.0617283955216408,1989,1989-06-30,115,-0.054985602121599184,0.11671399764323998
737431,10025,1989-11-30,-0.0232558138668537,1989,1989-06-30,115,-0.00719067571186133,-0.01606513815499237
741954,10025,1989-12-31,0.0625,1989,1989-06-30,115,0.0004125996715001067,0.062087400328499895
746446,10025,1990-01-31,0.0588235296308994,1989,1989-06-30,115,-0.10911736799383549,0.1679408976247349
750899,10025,1990-02-28,-0.0238095242530107,1989,1989-06-30,115,0.021234222813358152,-0.04504374706636885
